"gene_id","logFC","logCPM","F","PValue","FDR"
"CTSW",1.81645271466445,1.74999158334859,12.0287230708677,0.00123495758720265,0.0175888251830174
"ZNF384",-0.465781137348649,5.84372897457388,12.1969155870266,0.00123651109944338,0.0175943525620138
"ZSCAN9",-0.804926744521575,5.05692614720958,12.1902224399938,0.00124051777339794,0.017622967865817
"PLAAT4",2.17114655031395,3.88217694046191,12.2021732529813,0.00124085995590123,0.017622967865817
"PGBD1",-0.901802237874294,3.84824825735621,12.1929579849616,0.00124315410822509,0.017622967865817
"ODF3B",0.995615705532403,3.63677947019734,12.1958917351248,0.00124415688061624,0.017622967865817
"PTDSS2",-0.622793496723886,5.20326176024204,12.1820639671573,0.00124435872987752,0.017622967865817
"ORC1",-0.932471661504639,3.32153244459488,12.1874792667271,0.00124987450948605,0.0176763127985138
"IL12RB1",1.6421076253761,3.03688009886928,12.1805868816796,0.00125046711722943,0.0176763127985138
"ATXN2",-0.426673872713304,7.17280578891974,12.1565761710269,0.00125653111753885,0.0177454165402095
"CD180",1.62317745356231,3.34860332432521,12.166135507502,0.0012600647043132,0.0177650654526604
"DDX55",-0.455916690322303,5.9447268927429,12.1497707220581,0.00126027588923623,0.0177650654526604
"AHCY",-0.68291284202426,6.18098188639924,12.1404380730826,0.00126498544730956,0.0178148183750303
"ZNF567",-0.807187634992963,4.19170722877608,12.1406335479038,0.001267888582897,0.0178390623821026
"IGHV4-59",2.88657901198022,3.0101954711331,12.0317401875144,0.00127220901061272,0.017883183829814
"ALK",2.12211734630108,3.45008208795264,12.1244509231919,0.0012777145439979,0.017932577785561
"GIMAP4",1.56777869406196,4.4427454154619,12.1236140229121,0.00127809854257559,0.017932577785561
"RPSAP15",-0.938598582377174,1.84336719946338,12.1286855451065,0.00127989614274681,0.0179411254104444
"VAV1",1.57235692555235,4.27463210726562,12.1166725751005,0.00128256166154595,0.017961812063413
"CDC5L",-0.64352577850808,6.49974087614471,12.0929001891285,0.00128947585725116,0.0180419064104919
"HNRNPA1P7",-0.730517260696548,2.00402215090298,12.1168779518598,0.00129171029401462,0.0180564354710543
"CDC25B",-1.1837796574462,7.08552758491539,12.0754326561277,0.00129856082570316,0.0181354049820912
"SYCP3",1.21102928233701,1.31238759907247,11.8782001328035,0.00130871373099643,0.0182567965854084
"CXCR2P1",2.17205695662441,3.0681857522907,12.0451401175953,0.00130967150440467,0.0182567965854084
"CXCL13",2.27525672753125,3.47091548103111,12.0555711627421,0.00131208985254155,0.0182568960696755
"CD48",1.94355819860537,3.88572324204721,12.0625453391238,0.00131327611344859,0.0182568960696755
"CHEK2",-0.593534397037985,3.94726025363876,12.0554738852074,0.00131336063018902,0.0182568960696755
"SGMS1-AS1",1.15136242830211,3.66694859140979,12.0598699094089,0.00131467716978659,0.0182568960696755
"RNU5E-1",-1.15750892443749,7.02662463319664,12.0423227678658,0.00131612474515252,0.0182568960696755
"PIK3IP1",1.08746173053592,4.78820000124936,12.0436767714538,0.00131773478825093,0.0182568960696755
"MPZL2",1.34656442668936,2.74605928275796,12.0513867453628,0.00131814378458941,0.0182568960696755
"SCML2",-1.57866382789929,2.79663808867127,12.0591032003075,0.00132134364180051,0.0182576903180094
"CR1",1.80444536245949,4.30971914132965,12.0438409563048,0.00132146498860691,0.0182576903180094
"CCT7",-0.600454103083644,6.2341873241945,12.0304419885751,0.00132262934128837,0.0182576903180094
"RN7SL127P",0.824728345904842,1.39488417366542,11.9398919413279,0.00132303856447654,0.0182576903180094
"H2AC6",-0.858881213756628,5.97400606958336,12.0249090240096,0.00132571282967548,0.0182778872964482
"CD244",1.79803656746402,1.77688482919352,11.8423727643139,0.00134034463177083,0.018450656258279
"SPG11",0.509966092403902,7.43938919726877,11.9965963815881,0.00134073385551652,0.018450656258279
"ADCY6",-0.672617100407359,6.35993513104565,11.9947606076823,0.00134191035116846,0.018450656258279
"PRC1",-0.752834901824251,5.64138312941892,11.9872244044585,0.00134629798712199,0.0184941407748687
"CSNK1D",-0.517451914197265,7.32845883498113,11.9775940571132,0.00135112051940739,0.0185390710853453
"VNN1",2.27681998254377,2.58933520139391,11.9073619430159,0.00135202472444626,0.0185390710853453
"PGAM5",-0.621632477144249,5.10022989305581,11.9667722049319,0.00135798493336242,0.018603900670574
"FIZ1",-0.711721492985188,3.98167440789163,11.9621076916567,0.00136401843795584,0.0186696159182405
"RPTOR",-0.460476216876792,6.53222312896487,11.935293298094,0.00137469127298483,0.0187986541197935
"RPL18",-0.694614068499451,7.90936496878758,11.9206700583063,0.00138274730383782,0.0188917068289952
"PIK3CD",1.07239221274858,6.40301682131046,11.9113947551059,0.00138829139034364,0.0189503030018246
"FZD5",0.750525023878442,4.55761456560009,11.9078445316821,0.00139269106448386,0.0189931860889909
"PNMA2",-1.57536740594392,3.86041133573956,11.9124670531961,0.00139436004377714,0.01899878482031
"FBXO4",0.692292078471644,3.27242747357416,11.9006428570734,0.0014043505693012,0.0191027390717789
"RTTN",-1.39164929758931,7.67372038002843,11.8823300287844,0.00140452012781841,0.0191027390717789
"FDXR",-0.924909120721702,3.65582856446989,11.8829398565594,0.0014111088665947,0.0191750770107833
"SKAP1",1.91773139138014,3.20861399117047,11.8749632371006,0.00141343048083541,0.019178298877245
"CCDC74A",-1.45709286637109,1.67866765229244,11.8406338230138,0.00141388664306642,0.019178298877245
"SLC39A7",-0.625627405773905,6.34454184605515,11.8601506546527,0.00141748356159325,0.0191979697255096
"IRF9",0.848802274801021,3.88029661411395,11.8698174228959,0.00141788012478924,0.0191979697255096
"CARD11",1.67428307114773,3.55771452379007,11.8669832561787,0.00142246162669991,0.0192427447834127
"RAD18",-0.596810406514982,5.71301950241163,11.8426728168987,0.00142782198443131,0.0192913447919763
"UBALD1",-0.752383872955721,4.64923428918468,11.8419804291316,0.00142968738765342,0.0192913447919763
"CACNA1C-IT3",-1.42761468058857,1.67796076936839,11.81533361206,0.00143024931541121,0.0192913447919763
"PTPN6",1.56032279232715,4.72098318038654,11.8428080761739,0.00143116554063811,0.0192913447919763
"GPR137C",-1.27930981912527,2.49709909281212,11.8529536565412,0.00143780524638661,0.0193635555795706
"DDIT4",-0.924995097750807,5.96800235331613,11.8227477900847,0.00143939860450398,0.0193677368379649
"FANCE",-0.684320531337958,3.22992100086961,11.8324330297039,0.00144378379725471,0.0194094425531205
"TRIM22",1.46746710849444,6.41514314020916,11.7959374572104,0.00145530799047256,0.0195469615054842
"PSMB9",1.44951085709334,4.37293173918015,11.7940650548204,0.0014611657624416,0.0196081951249607
"SCARNA7",0.731623875324013,7.57040171607537,11.7726549456665,0.00146881354421245,0.0196933197841699
"UNC45A",-0.603319539928839,5.75378513365771,11.7662869302393,0.00147303213809986,0.0197295577299033
"BMPER",-1.76117447533498,2.19913470901263,11.7715526151481,0.00147413003373723,0.0197295577299033
"TLE2",-1.56627571279634,3.58586807752513,11.7746916949445,0.00147711600700868,0.0197520109458017
"PPM1K",1.01522354990812,6.31354551449175,11.7504452709011,0.00148250965432881,0.0198065913729222
"DHX37",-0.497787084614722,5.25804818307732,11.7390157994677,0.00148990612687268,0.0198878097236047
"ZIK1",-1.04795490302202,3.8097548255946,11.7440099708622,0.00149232055579557,0.0198927555802987
"SERGEF",0.672240380498547,3.7670150097453,11.7439380779659,0.00149291197406627,0.0198927555802987
"DDX60",1.15117089467103,5.74534792208882,11.7276884934375,0.00149684264038792,0.0199229444990871
"AAMP",-0.590747068210022,5.45585557120657,11.7257754526071,0.00149781691769649,0.0199229444990871
"EIF5A",-0.634442791357444,7.37307215888672,11.7173462762663,0.00150239169297379,0.0199662036873463
"TNIP3",1.54962602117642,1.32820660535064,11.4878217479123,0.00150593674930623,0.0199957142517821
"TTC9",1.60508483635733,1.5614109905086,11.5162981856535,0.00152163502013545,0.0201864006142222
"LINC00589",2.69732274024709,3.64161206523836,11.678021046329,0.00152362115321042,0.0201950031167847
"NCF1",1.96503922865102,2.27546200699648,11.6011172836333,0.00152842235549498,0.0202408704393927
"BSN",-1.05360054321303,3.89231235513821,11.6804649061591,0.00153100943523969,0.0202533037538994
"TONSL",-0.995280831026432,5.50514976725047,11.6706598479306,0.00153204430595172,0.0202533037538994
"UBE2L6",1.2313186161862,5.29354036290055,11.6666906175961,0.00153545605914532,0.0202806475283613
"MTA1",-0.528090481767477,6.15555271271271,11.6600608532911,0.00153827109962301,0.0203000688732593
"OSMR-AS1",-1.22793369054395,1.80679628658178,11.6520712121451,0.00154419985083048,0.0203605110462776
"ZNF738",-0.843671655552505,3.6673393490522,11.6533627787483,0.00154933845494252,0.020410438616289
"ARFGAP1",-0.665855750655226,7.52771248953975,11.6356948849972,0.00155346669855451,0.0204469805998931
"LRRK2",1.17793379611999,6.09808132430026,11.6244689287867,0.00156115250362639,0.0205061283168655
"TEAD2",-0.745648318105246,5.75623357691973,11.6214881557533,0.001562972790471,0.0205061283168655
"VSIR",1.19515030088819,4.75310897910374,11.625049133791,0.00156328747028184,0.0205061283168655
"MORF4L1P1",-0.638526562410525,2.76743252990543,11.6455347883759,0.00156339363401418,0.0205061283168655
"ASPSCR1",-0.570684288032778,6.10938218872771,11.6170759162303,0.00156566557235831,0.0205181016891436
"ZNF790-AS1",-1.15526922901013,3.42338035015555,11.6287927240493,0.0015678991415831,0.0205295518998093
"SLFN5",1.04290390555643,7.31143477549464,11.6052583553198,0.0015730679718554,0.0205793822973145
"ARL4D",-1.03820913413774,1.85240168254288,11.612609719621,0.00157676002078795,0.0206098234059184
"C19orf48",-0.782774469463018,5.12309433088525,11.5987490423824,0.00157823400916209,0.020611244668097
"BAG6",-0.50780028513259,7.54308725731361,11.5865052784425,0.00158512528633799,0.0206833504302892
"GEMIN4",-0.598439318029375,5.09354183556882,11.5854199868276,0.00158687522636616,0.0206883033613557
"TIMELESS",-0.598258154919151,5.3026230712475,11.5824468756313,0.00158858717661225,0.0206927528950088
"PCDHB9",-2.01296023439675,3.23712402439902,11.6003104700122,0.00159026170190535,0.0206944479965469
"MFSD1",0.782160349023229,6.56280793091536,11.5716111597331,0.00159505871743576,0.0206944479965469
"PHKB",0.482099250719157,6.71124330746598,11.5712922107851,0.00159521507732597,0.0206944479965469
"CACNA1E",2.55592347443842,3.15753686812084,11.5418647761114,0.00159576275756196,0.0206944479965469
"SERINC1",0.501442554159266,7.34121852227396,11.5681111269141,0.00159719230982027,0.0206944479965469
"INMT",1.63951131169687,1.9649478677914,11.4902006647671,0.00159777184294214,0.0206944479965469
"CRYBB2P1",-0.763721383705104,5.21316281418796,11.5677411207092,0.00159831266900535,0.0206944479965469
"IL17RD",-1.67080408114856,5.64960998447693,11.5639032918117,0.00160077801047793,0.0207086080755658
"LYRM2",0.680573635277074,5.6767512790828,11.5559905797797,0.00160574754051963,0.0207421834366233
"PAF1",-0.549299911004729,4.35131317416712,11.5589380798917,0.00160612124510914,0.0207421834366233
"ZNF512B",-0.595122578558622,6.16952725441521,11.5352701753699,0.0016191033798391,0.0208915428325876
"ST18",1.8165000499873,1.86503455534054,11.4041802720249,0.00162074754537775,0.0208915428325876
"DGKA",1.06692808085416,5.28131918527333,11.533001792509,0.00162183799428977,0.0208915428325876
"DBF4B",-0.631597933347262,4.89197681847825,11.5177863641559,0.00163195908197471,0.0210039951070521
"PRKCQ",1.67499387686654,2.53915672469147,11.4878033192909,0.00164215606638099,0.0211102510905856
"EBF4",-1.64114008614222,3.89445290513082,11.5082167443073,0.00164474041107234,0.0211102510905856
"PTBP1",-0.418982653016819,7.5863216141392,11.4943446651646,0.00164631364976114,0.0211102510905856
"FLAD1",-0.450530262721907,4.96661253100723,11.4958093385174,0.00164658061495891,0.0211102510905856
"ATP8A1",1.77540268981166,6.56646428285955,11.493737424238,0.00164720645060011,0.0211102510905856
"STAU1",-0.36654299894794,6.82708907596052,11.4882446356269,0.00165056422075106,0.0211353418496003
"PTPN18",0.721346526296699,6.10450963061922,11.4839324129675,0.00165377755513635,0.0211585421609266
"CDADC1",0.506413406501252,3.38694762413403,11.4947878801211,0.00165613505402411,0.0211707628370889
"RRP36",-0.470351956799169,5.12983572805728,11.4760974764504,0.00165970656982769,0.0211742965343615
"RBM4B",-0.562332426723899,4.33394208548621,11.4779508340821,0.00166054879882172,0.0211742965343615
"NCOA1",0.405482069584539,6.55107264337149,11.4713344983158,0.00166216583316829,0.0211742965343615
"PRIMPOL",0.553564009175185,4.07984076503126,11.4766856518185,0.00166328019164943,0.0211742965343615
"ADGRE4P",1.7716159414756,2.42447730888756,11.4369944802773,0.0016656827630017,0.0211742965343615
"TRIM27",-0.567864139103179,7.2726900821926,11.4654116553781,0.00166606014848444,0.0211742965343615
"ILRUN",-0.573597085707368,7.38548495086992,11.4651642692461,0.00166622933581648,0.0211742965343615
"BEGAIN",-2.08838483319192,4.10293528110993,11.4691551191781,0.00167165255270194,0.0212253478453669
"ADA2",1.90074949787499,6.46120216077568,11.454479073635,0.0016742161591019,0.021240034751228
"SLC15A2",1.2333125610811,3.68029351988984,11.459051657971,0.00167984470625769,0.0212935478844436
"NLGN3",-1.69219451408084,3.36239276533812,11.4579848265804,0.00168417373341035,0.0213305124608189
"SELPLG",1.38816562273409,3.90638739194869,11.4445540072734,0.00168879150329885,0.0213710690069596
"SNORA71C",-0.909894369957431,3.46630829623936,11.4435121174428,0.00169066098613849,0.0213768081304295
"NOVA2",-1.07848384260337,2.8483689900618,11.4418692064745,0.00169883049266554,0.0214612218671857
"NRM",-0.747234929165193,3.63476502199806,11.425724396749,0.0017012011466649,0.0214612218671857
"DHCR7",-1.68719843176325,4.19298694039432,11.4225960485743,0.00170160181327557,0.0214612218671857
"ZNF829",-0.912275018044593,4.04811096992266,11.4100161856715,0.00170943058834162,0.0215193338990408
"WLS",-0.778812056495681,5.80564458294273,11.4034788400981,0.0017095503196154,0.0215193338990408
"PAX9",-2.07253551863595,2.16055069846219,11.3830934580663,0.00171262196841045,0.0215193338990408
"UBE2R2",-0.568038679526448,6.17166104228746,11.3986757365501,0.00171275959456064,0.0215193338990408
"KCNE1",1.33109147775312,2.11750916397466,11.3735100082631,0.00171333638117819,0.0215193338990408
"MYADM",-1.08779310689702,6.44981960449857,11.3922266228686,0.00171727272544744,0.0215241585748928
"TM4SF18",1.74125876457841,3.03767141691826,11.3999934102239,0.00171760498447906,0.0215241585748928
"TFEC",1.68481766807967,5.25441876139295,11.3946448607523,0.00171799768713955,0.0215241585748928
"ITGB7",1.15632166985986,3.51922961249039,11.3851411503992,0.00173268813872076,0.021690209643671
"SLC25A1",-0.642195048396276,4.839719495063,11.365966848351,0.00173737039974406,0.0217308044117118
"CBARP",-1.30073840752537,3.51459475308329,11.3718397233111,0.00174187345172637,0.0217635010332701
"CEACAM21",1.49998200727351,1.27259358935541,11.1358702884715,0.00174286763921465,0.0217635010332701
"GBP5",2.1506013583632,6.33628778796232,11.3555243017944,0.00174433195393535,0.0217637847178198
"PTER",0.889151278044703,4.48104160851169,11.3526567109716,0.0017490498327105,0.0218046286741788
"HERPUD1",0.754184070821249,6.71784302956311,11.3277068139002,0.00176356011890263,0.021967382108146
"LINC01060",2.39655113291208,2.9746728243713,11.2884045287428,0.00176835684908047,0.0220089722593305
"DLGAP4",-0.659877576889339,7.20777504693641,11.3101264050234,0.00177631807805278,0.0220898468075477
"RXRB",-0.531534188985807,6.07717264985546,11.3080332496071,0.00177814513676965,0.0220943680080752
"EGFLAM",-1.1005494947968,2.39004725054014,11.3297293303289,0.0017816764015756,0.0221200399955483
"LXN",1.17495290968026,3.17339528653148,11.3158255740265,0.00178470624762385,0.0221340208854199
"PPP2R5A",0.729005124899713,5.94650813729311,11.29711920642,0.00178631731527742,0.0221340208854199
"P2RX1",1.77324972606514,2.24336463443347,11.2442393840259,0.00178720086502795,0.0221340208854199
"IGKV4-1",3.05102503701478,4.71940449025734,11.3009069765759,0.00179160106559834,0.0221694807310909
"ABCB1",1.34524989506901,2.37929169429244,11.2837546495925,0.00179300099176406,0.0221694807310909
"CD37",1.75064114736388,4.39651481218795,11.2844241922897,0.00180221986705595,0.0222585776742483
"SLC2A5",1.5252351522556,3.38913279488865,11.2867358419044,0.00180479263203298,0.0222585776742483
"PLEKHG2",-1.09784467649685,6.40477496304283,11.2718225428316,0.00180490683753669,0.0222585776742483
"HOXB5",-1.20175604573564,2.78024299558513,11.2942885182451,0.00180610436848076,0.0222585776742483
"PIK3AP1",1.4740256806087,5.65436395763374,11.2605148971626,0.00181448401424848,0.0223184912049514
"LYRM4",-0.690652894721372,5.47569296503645,11.2590506646224,0.00181490043913135,0.0223184912049514
"STC2",-1.71675991523988,2.7837993124996,11.2803900848256,0.00181540088757239,0.0223184912049514
"GBP2",1.41045953280196,6.26394604724749,11.2544790807573,0.00181820836769842,0.0223348183296526
"TXK",1.0810132475178,2.75606812501035,11.252345705647,0.00183223094504793,0.0224887728271453
"CYTH4",1.3126699865147,5.56701732842104,11.2337412638607,0.00183465704969919,0.0225002579035814
"RPSA",-0.786124525514498,8.12693393471436,11.2264404951685,0.00183886622665931,0.0225335742076912
"BATF",1.57288382925361,1.6059025432844,11.05470701415,0.00186852726856965,0.0228784721602563
"ERP27",1.61876643055662,1.87442955174832,11.0893630839491,0.00187411867506456,0.0229283384420176
"NEB",3.02935104961605,7.35787484164254,11.1764199154026,0.00187818686077477,0.0229431483527578
"ZNF551",-0.745760141130708,5.50282810739631,11.1747730691487,0.0018793972053068,0.0229431483527578
"GINS1",-0.721086506510537,4.64293675887162,11.1750317646605,0.0018807545356089,0.0229431483527578
"STAT4",1.2433771215145,3.5425734776815,11.1855616230914,0.00188140807184965,0.0229431483527578
"TBCD",-0.482995394355409,7.00440473863245,11.1674268654647,0.00188449935125938,0.0229622975835051
"WNT2",2.00628354927558,1.78321581326933,10.9949983077559,0.00188686317674006,0.0229725591768102
"GNB3",-1.48958626349773,2.45773448194775,11.1703385295527,0.00189996525357132,0.023113437093607
"MSI1",-1.84640420493879,2.74671645370008,11.1647499088989,0.0019032376458362,0.0231346044598947
"RPSAP58",-0.751620217986293,2.55558959730458,11.1666783095142,0.00190579576159749,0.0231470624399334
"ADGRA2",-1.23991678195447,6.54931364907336,11.1310527338672,0.00191328957860024,0.0231901045413429
"RPLP0P6",-0.751090529475481,4.31232700211939,11.1349709218388,0.00191359730458173,0.0231901045413429
"THAP4",-0.519323587164167,4.68199413327295,11.1326292105277,0.00191394782132299,0.0231901045413429
"BEND3",-0.63899647556349,4.0239010253709,11.1319539602874,0.00191746121871333,0.023214043319098
"IGHA1",3.03075119076277,6.21725737158697,11.1258378691042,0.00192063593641627,0.0232167013316137
"SEMA3D",2.41028391695771,4.9156267998355,11.130311666675,0.00192075643923862,0.0232167013316137
"DYRK1B",-0.826280333972919,4.25342712255623,11.1213589451233,0.00192480732375843,0.0232425838721382
"ZNF711",-2.13036724492133,3.3575274288248,11.1331906856496,0.00192690934455112,0.0232425838721382
"UNC5CL",1.26173545078117,2.94749229464546,11.1278045826447,0.00192826157182602,0.0232425838721382
"GDF7",-2.17691217669352,2.99489555898079,11.1305945717325,0.00192905594434584,0.0232425838721382
"SH2D3A",1.66819710383568,1.44133977508501,10.9062979703301,0.00193376691899726,0.023280764893223
"ANKRD22",1.84403146850843,2.17431963605961,11.0347738681227,0.00193930536131836,0.0233288390755563
"FGFR1",-1.15287197104151,6.91040080607218,11.0941673794967,0.00194274790718748,0.023343608899688
"NDUFC1",0.530032158159904,3.90522976552959,11.1012161163413,0.00194362564661242,0.023343608899688
"TRMT44",-0.527195269919429,4.71968571048429,11.0911554572455,0.00194709044210156,0.0233666330718659
"EXO1",-0.850013842286892,4.25844439927544,11.0837587893349,0.00195509802292119,0.0234158324009433
"SNORA71D",-0.960105877143951,5.6906089536546,11.0790952133916,0.00195546407342261,0.0234158324009433
"MLLT11",-1.69582560477131,4.05388969584589,11.0841553204879,0.00195833539486936,0.0234158324009433
"ZNF473",-0.587947584738686,4.33851699012343,11.0785918602976,0.00195870752698236,0.0234158324009433
"GNAI1",-1.21153630261416,4.85586983020913,11.0748919939542,0.00196038092547593,0.0234158324009433
"ZFP2",-1.27474489536479,1.61904975071802,11.0521645629598,0.00196133523649177,0.0234158324009433
"EFNB2",-1.54999836319876,4.88815534355507,11.073384353929,0.00196204729331611,0.0234158324009433
"C4orf3",0.555747139400065,6.29370027059673,11.0652001230228,0.00196649140114259,0.0234365262902626
"LILRB1",1.56394792024467,4.20818154095518,11.0739588262293,0.00196688605747915,0.0234365262902626
"ELAVL1",-0.383081473647559,6.27039383149563,11.0543629118372,0.00197533055455988,0.0235101113395144
"FARS2",-0.598528530270835,4.39466129332922,11.056938255906,0.00197617614690625,0.0235101113395144
"RPL13AP25",-0.838694479460733,3.89343396376211,11.0559870614607,0.00198016369428158,0.0235302155135157
"AP2A1",-0.535199477267694,6.32448374558009,11.0475185669374,0.00198098323625081,0.0235302155135157
"RFC5",-0.525816099178081,4.24421956356749,11.0475606411138,0.00198456400871388,0.0235542160688313
"MYCBP2",0.509088450983456,8.56323883799137,11.0269111685755,0.00199776769553037,0.0236923007850919
"GRK3",-1.56014815398678,7.28524974748416,11.0162559124218,0.00200675149112135,0.0237627041715278
"RING1",-0.609794956450628,4.95606807561301,11.0178643869241,0.00200685221028668,0.0237627041715278
"AFF1",0.501632400437312,7.58044791920825,11.0125636400735,0.00200976979351035,0.0237786007622458
"NOXA1",1.01521603148972,2.80894622910128,11.0152116294439,0.00202236501168141,0.0239088837755319
"CEP85L",0.916003877028132,6.32890995663229,10.9921023143286,0.00202733186415937,0.0239488491026713
"XRN1",0.531857113757758,7.54573848953437,10.9748195683463,0.00204163946364001,0.0240990078049829
"TRANK1",0.853689404590356,6.01202770951638,10.968219133458,0.00204776772648456,0.0241524604427636
"LINC00311",-1.32379455115982,1.70037647937644,10.934700111661,0.00206411984675553,0.0243263210979455
"TTC28",-0.810230430204747,6.6345891660269,10.9467502019095,0.00206583123102135,0.0243274992938606
"NFKBIZ",1.09762029170363,6.51300083345029,10.9374247806084,0.00207404797967446,0.0243889260864934
"SP140L",1.16539318249812,4.84553779484622,10.9405032740903,0.00207427840597851,0.0243889260864934
"IKBKE",0.816378719758818,4.34669456965602,10.9344389984708,0.00208103082979708,0.024449278161437
"ZNF101",0.676890665009929,5.1866245334763,10.9275575262998,0.00208375016386286,0.0244621899096716
"DCLRE1C",0.719002326557337,5.02889044173083,10.9239171778852,0.00208736646659108,0.0244856033769429
"NOC4L",-0.539698297758389,3.32876266040859,10.9314030489074,0.00209086772713244,0.0245076320469864
"HERC2P3",-1.07354633593851,4.84200815257495,10.9096458693669,0.00210004575915207,0.0245961139068416
"ARHGAP35",-0.480763813880847,7.71779185095678,10.9003329023099,0.00210609318557248,0.0246478207927037
"FEM1C",0.517458306956087,6.06957505122031,10.8986834329134,0.00210794444965375,0.0246491310482737
"ABCA3",1.60056764629405,4.95993789910014,10.900975397561,0.00210947057788764,0.0246491310482737
"RAE1",-0.446567002356143,4.9938398025933,10.8935678942023,0.00211349256238974,0.0246520041245364
"RARRES1",1.65378368092628,3.450083214417,10.9043451399952,0.00211454495724013,0.0246520041245364
"SDHD",0.478263212894139,4.79777318493661,10.8932426663356,0.00211461517793434,0.0246520041245364
"DOC2B",-1.90930311173618,3.18424383539145,10.9067860635401,0.0021178786950088,0.0246709989649289
"TNFRSF10D",1.52041774856114,2.92166670142068,10.8947242635915,0.00212017186568152,0.0246786697426322
"GTF3C4",-0.602518782623022,6.45872543086721,10.8700823625458,0.00213311248068319,0.0247857163241855
"TMCO4",0.720454075784471,4.36848791390551,10.8697041074863,0.00213770273451063,0.0247857163241855
"NTRK2",-1.45867488876265,4.30725392057312,10.8702585247802,0.00213801231658068,0.0247857163241855
"NCK2",-0.649645752341193,6.25977475960276,10.8638769035624,0.00213874444423603,0.0247857163241855
"G6PC3",-0.543639642978917,5.12071589665679,10.8644136033954,0.00213915766494288,0.0247857163241855
"SERPINA1",2.7344208307542,5.98066163261107,10.8669558808446,0.00213921894220135,0.0247857163241855
"ZNF727",-1.91399764968169,2.54083749807651,10.8692169253005,0.00214797563715022,0.0248360378496683
"OLR1",2.04465585074608,4.25905705215945,10.8636109927196,0.00214846825420604,0.0248360378496683
"MEIS3",-1.45828775662765,4.37334309502958,10.8568317711728,0.00214965850381943,0.0248360378496683
"ATAD5",-0.575209877375207,5.42452922960478,10.8517355402349,0.00215014250973813,0.0248360378496683
"WAC-AS1",0.703050933278425,4.92579523027527,10.850535181121,0.00215261491123709,0.024845586632222
"ESPL1",-0.661476799544207,4.9987906025356,10.8343527711337,0.00216656697866651,0.0249875184697695
"TYMS",-0.99596933004333,5.2780536094829,10.8251012972985,0.00217457856331653,0.0250109844734124
"OXTR",-1.41224468009414,2.42792726969994,10.8443050581881,0.00217630264511525,0.0250109844734124
"ESCO2",-0.921203296145218,3.92503076044842,10.829043676161,0.00217655954681504,0.0250109844734124
"TAPBPL",0.856022162325478,3.98887633004235,10.8267505197403,0.00217934140266386,0.0250109844734124
"C10orf143",1.04524168466669,1.20061993366607,10.6695034526307,0.0021801417604417,0.0250109844734124
"RNASET2",0.98150815415242,5.37686517600895,10.8180588361808,0.00218134233175096,0.0250109844734124
"OLFML2A",-1.11151378771025,4.9708395388499,10.8180130706285,0.00218174976243178,0.0250109844734124
"LYSMD2",0.727527886191613,2.49025847066314,10.8348915587244,0.00218200519776576,0.0250109844734124
"IL4I1",1.64043159984148,3.48433666581498,10.8253913100038,0.00218547473176836,0.0250109844734124
"IFI16",0.661533269307346,7.92600851902453,10.8118669314472,0.00218550726247065,0.0250109844734124
"TMOD2",0.762339104285531,5.76982668271201,10.8112423695844,0.00218682516426471,0.0250109844734124
"CPXM2",-2.30702181161427,4.27044550932576,10.8189208399969,0.00218848768769478,0.0250110511893475
"IGHG4",2.85079030931491,5.33284254821803,10.8139872131508,0.0021909557080475,0.0250203164329751
"SART3",-0.404888157964858,6.17021461009845,10.7915629941311,0.00220450291983085,0.0251373997735139
"RAB33B",0.504959136710732,4.02444600029219,10.7979247668024,0.00220453847122822,0.0251373997735139
"PCDHB16",-1.78897355475515,3.70833698508359,10.7933558348941,0.00221465551652029,0.0252337013833259
"CCDC167",-0.705451763456479,2.76046424485178,10.7931655171211,0.00222323859326554,0.0252989958980232
"EXT1",-0.702244840939488,6.2286707885911,10.7708152793559,0.00222373766686605,0.0252989958980232
"HLA-DRA",1.78353953717036,8.60165611532436,10.7540884556965,0.00223910004185789,0.0254545883523558
"NCK1-DT",0.741054901432389,2.1315709091976,10.7596105165821,0.00224395176637606,0.0254759041785302
"TRIM59",1.03117129662336,2.84410533570969,10.7653971631637,0.00224435004023615,0.0254759041785302
"PEMT",-0.611404659516178,3.74515300161904,10.7441005628884,0.00225643934254545,0.0255938878695783
"DLGAP5",-0.943531885822229,4.28089103286821,10.7359591649841,0.00226058982777722,0.0256006944472741
"ZNF420",-0.789600978259033,3.91088589961432,10.7368918367015,0.00226204397641272,0.0256006944472741
"FRG2DP",3.3790728215548,4.58387065407457,10.7349161221347,0.00226212667368773,0.0256006944472741
"OBSL1",-0.667567174049629,6.34387151594659,10.7219503532136,0.00226977364070692,0.0256653377224473
"ELF2",0.425420300462061,5.99446005638612,10.7205647496671,0.0022712387359866,0.0256653377224473
"SCAF1",-0.591084931231518,5.79344844000686,10.7133824864719,0.00227818251440803,0.0257232923551377
"VCL",-0.725585015328576,7.28567557724507,10.7087188436671,0.00228215937670873,0.0257232923551377
"ERMARD",0.593816633741123,5.06930148926934,10.7097238676014,0.00228295444277419,0.0257232923551377
"DLG4",-0.867415279475509,4.69054131674222,10.7102228770547,0.00228318286784689,0.0257232923551377
"IGFLR1",1.20276765056691,1.72243439661681,10.6479738041485,0.0022859729445177,0.0257234905709977
